diagnosis_code,diagnosis_name
E868.0, Liquefied petroleum gas distributed in mobile containers
E868.1, Other and unspecified utility gas
E868.2, Motor vehicle exhaust gas
E868.3, Carbon monoxide from incomplete combustion of other domestic fuels
E868.8, Carbon monoxide from other sources
E868.9, Unspecified carbon monoxide
E869,Accidental poisoning by other gases and vapors
E869.0, Nitrogen oxides
E869.1, Sulphur dioxide
E869.2, Freon
E869.8, Other specified gases and vapors
E869.9, Unspecified gases and vapors
E870,"Accidental cut, puncture, perforation, or hemorrhage during medical care"
E870.0, Surgical operation
E870.1, Infusion or transfusion
E870.2, Kidney dialysis or other perfusion
E870.3, Injection or vaccination
E870.4, Endoscopic examination
E870.6, Heart catheterization
E870.7, Administration of enema
E870.8, Other
E870.9, Unspecified
E871,Foreign object left in body during procedure
E871.0, Surgical operation
E871.1, Infusion or transfusion
E871.2, Kidney dialysis or other perfusion
E871.3, Injection or vaccination
E871.4, Endoscopic examination
E871.6, Heart catheterization
E871.7, Removal of catheter or packing
E871.8, Other
E871.9, Unspecified
E872,Failure of sterile precautions during procedure
E872.0, Surgical operation
E872.1, Infusion or transfusion
E872.2, Kidney dialysis and other perfusion
E872.3, Injection or vaccination
E872.4, Endoscopic examination
E872.6, Heart catheterization
E872.8, Other
E872.9, Unspecified
E873,Failure in dosage
E873.0, Excessive amount of blood or other fluid during transfusion or infusion
E873.1, Incorrect dilution of fluid during infusion
E873.2, Overdose of radiation in therapy
E873.3, Inadvertent exposure of patient to radiation during medical care
E873.6, Nonadministration of necessary drug or medicament
E873.8, Other
E873.9, Unspecified
E874,Mechanical failure of instrument or apparatus during procedure
E874.0, Surgical operation
E874.1, Infusion and transfusion
E874.2, Kidney dialysis and other perfusion
E874.3, Endoscopic examination
E874.5, Heart catheterization
E874.8, Other
E874.9, Unspecified
E875,"Contaminated or infected blood, other fluid, drug, or biological substance"
E875.0, Contaminated substance transfused or infused
E875.1, Contaminated substance injected or used for vaccination
E875.2, Contaminated drug or biological substance administered by other means
E875.8, Other
E875.9, Unspecified
E876,Other and unspecified misadventures during medical care
E876.0, Mismatched blood in transfusion
E876.1, Wrong fluid in infusion
E876.2, Failure in suture and ligature during surgical operation
E876.3, Endotracheal tube wrongly placed during anesthetic procedure
E876.4, Failure to introduce or to remove other tube or instrument
E876.5, Performance of inappropriate operation
E876.8, Other specified misadventures
E876.9, Unspecified misadventure
, Surgical and medical procedures as the cause of abnormal reaction of patient or later
,"Surgical operation and other surgical procedures as the cause of abnormal reaction of patient, or of"
E878,"later complication, without mention of misadventure at the time of operation"
E878.0, Surgical operation with transplant of whole organ
E878.1, Surgical operation with implant of artificial internal device
E878.2," Surgical operation with anastomosis, bypass, or graft with natural or artifical tissues used as implant"
E878.3, Surgical operation with formation of external stoma
E878.4, Other restorative surgery
E878.8, Other
E878.9, Unspecified
,"Other procedures, without mention of misadventure at the time of procedure, as the cause of"
E879,"abnormal reaction of patient, or of later complication"
E879.0, Cardiac catheterization
E879.1, Kidney dialysis
E879.2, Radiological procedure and radiotherapy
E879.3, Shock therapy
E879.4, Aspiration of fluid
E879.5, Insertion of gastric or duodenal sound
E879.6, Urinary catheterization
E879.7, Blood sampling
E879.8, Other
E879.9, Unspecified
E880,Fall on or from stairs or steps
E880.0, Escalator
E880.9, Other stairs or steps
E881,Fall on or from ladders or scaffolding
E881.0, Fall from ladder
E881.1, Fall from scaffolding
E882,Fall from or out of building or other structure
E883,Fall into hole or other opening in surface
E883.1, Accidental fall into well
E883.2, Accidental fall into storm drain or manhole
E883.9, Fall into other hole or other opening in surface
E884,Other falls from one level to another
E884.0, Fall from playground equipment
E884.1, Fall from cliff
E884.2, Fall from chair or bed
E884.9, Other falls from one level to another
E885,"Fall on same level from slipping, tripping, or stumbling"
E886,"Fall on same level from collision, pushing, or shoving, by or with other person"
E886.0, In sports
E886.9, Other and unspecified
E887,"Fracture, cause unspecified"
E888,Other and unspecified falls
E890,Conflagration in private dwelling
E890.0, Explosion caused by conflagration
E890.2, Other smoke and fumes from conflagration
E890.3, Burning caused by conflagration
E890.8, Other accident resulting from conflagration
E890.9, Unspecified
E891,Conflagration in other and unspecified building or structure
E891.0, Explosion caused by conflagration
E891.2, Other smoke and fumes from conflagration
E891.3, Burning caused by conflagration
E891.8, Other accident resulting from conflagration
E891.9, Unspecified
E892,Conflagration not in building or structure
E893,Accident caused by ignition of clothing
E893.0, From controlled fire in private dwelling
E893.1, From controlled fire in other building or structure
E893.2, From controlled fire not in building or structure
E893.8, From other sources
E893.9, Unspecified
E894,Ignition of highly inflammable material
E895,Accident caused by controlled fire in private dwelling
E896,Accident caused by controlled fire in other and unspecified building or structure
E897,Accident caused by controlled fire not in building or structure
E898,Accident caused by other specified fire and flames
E898.0, Burning bedclothes
E898.1, Other
E899,Accident caused by unspecified fire
E900,Excessive heat
E900.0, Due to weather conditions
E900.1, Of manmade origin
E900.9, Of unspecified origin
E901,Excessive cold
E901.0, Due to weather conditions
E901.1, Of manmade origin
E901.8, Other
E901.9, Of unspecified origin
E902,High and low air pressure and changes in air pressure
E902.0, Residence or prolonged visit at high altitude
E902.1, In aircraft
E902.2, Due to diving
E902.8, Due to other specified causes
E902.9, Unspecified
E903,Travel and motion
E904,"Hunger, thirst, exposure, neglect"
E904.0, Abandonment or neglect of infants and helpless persons
E904.1, Lack of food
E904.2, Lack of water
E904.9," Privation, unqualified"
E905,Venomous animals and plants as the cause of poisoning and toxic reactions
E905.0, Venomous snakes and lizards
E905.1, Venomous spiders
E905.2, Scorpion
E905.3," Hornets, wasps, and bees"
E905.5, Other venomous arthropods
E905.6, Venomous marine animals and plants
E905.7, Poisoning and toxic reactions caused by other plants
E905.8, Other specified
E905.9, Unspecified
E906,Other injury caused by animals
E906.0, Dog bite
E906.1, Rat bite
E906.2, Bite of nonvenomous snakes and lizards
E906.3, Bite of other animal except arthropod
E906.4, Bite of nonvenomous arthropod
E906.8, Other specified injury caused by animal
E906.9, Unspecified
E907,Lightning
E908,Cataclysmic storms and floods resulting from storms
E909,Cataclysmic earth surface movements and eruptions
E910,Accidental drowning and submersion
E910.0, While water skiing
E910.1, While engaged in other sport or recreational activity with diving equipment
E910.2, While engaged in other sport or recreational activity without diving equipment
E910.3, While swimming or diving for purposes other than recreation or sport
E910.4, In bathtub
E910.8, Other
E910.9, Unspecified
E911,Inhalation and ingestion of food causing obstruction of respiratory tract or suffocation
,Inhalation and ingestion of other object causing obstruction of respiratory tract or suffocation 
E913,Accidental mechanical suffocation
E913.0, In bed or cradle
E913.1, By plastic bag
E913.3, By falling earth or other substance
E913.8, Other specified means
E913.9, Unspecified
E914,Foreign body accidentally entering eye and adnexa
E915,Foreign body accidentally entering other orifice
E916,Struck accidentally by falling object
E917,Striking against or struck accidentally by objects or persons
E917.0, In sports
E917.1," Caused by a crowd, by collective fear or panic"
E917.2, In running water
E917.9, Other
E918,Caught accidentally in or between objects
E919,Accidents caused by machinery
E919.0, Agricultural machines
E919.2, Lifting machines and appliances
E919.3, Metalworking machines
E919.4, Woodworking and forming machines
E919.5," Prime movers, except electrical motors"
E919.6, Transmission machinery
E919.7," Earth moving, scraping, and other excavating machines"
E919.8, Other
E919.9, Unspecified
E920,Accidents caused by cutting and piercing instruments or objects
E920.0, Powered lawn mower
E920.1, Other powered hand tools
E920.2, Powered household appliances and implements
E920.3," Knives, swords, and daggers"
E920.4, Other hand tools and implements
E920.8, Other
E920.9, Unspecified
E921,Accident caused by explosion of pressure vessel
E921.0, Boilers
E921.1, Gas cylinders
E921.8, Other
E921.9, Unspecified
E922,Accident caused by firearm missile
E922.0, Handgun
E922.2, Hunting rifle
E922.3, Military firearms
E922.8, Other
E922.9, Unspecified
E923,Accident caused by explosive material
E923.0, Fireworks
E923.1, Blasting materials
E923.2, Explosive gases
E923.8, Other
E923.9, Unspecified
E924,"Accident caused by hot substance or object, caustic or corrosive material, and steam"
E924.0," Hot liquids and vapors, including steam"
E924.1, Caustic and corrosive substances
E924.8, Other
E924.9, Unspecified
E925,Accident caused by electric current
E925.0, Domestic wiring and apppliances
E925.1," Electric power generating plants, distribution stations, transmission lines"
E925.2," Industrial wiring, appliances, and electrical machinery"
E925.8, Other
E925.9, Unspecified
E926,Exposure to radiation
E926.0, Radiofrequency radiation
E926.1, Infrared heaters and lamps
E926.2, Visible and ultraviolet light sources
E926.4, Lasers
E926.5, Radioactive isotopes
E926.8, Other specified
E926.9, Unspecified
E927,Overexertion and strenuous movements
E928,Other and unspecified environmental and accidental causes
E928.0, Prolonged stay in weightless environment
E928.1, Exposure to noise
E928.2, Vibration
E928.8, Other
E928.9, Unspecified accidents
E929,Late effects of accidental injury
E929.0, Late effects of motor vehicle accident
E929.1, Late effects of other transport accident
E929.2, Late effects of accidental poisoning
E929.3, Late effects of accidental fall
E929.4, Late effects of accident caused by fire
E929.5, Late effects of accident due to natural and environmental factors
E929.8, Late effects of other accidents
E929.9, Late effects of unspecified accident
," Drugs, medicaments, and biological substances causing adverse effects in therapeutic use "
E930,Antibiotics
E930.0, Penicillins
E930.1, Antifungal antibiotics
E930.2, Chloramphenicol group
E930.3, Erythromycin and other macrolides
E930.4, Tetracycline group
E930.5, Cefalosporin group
E930.6, Antimycobacterial antibiotics
E930.7, Antineoplastic antibiotics
E930.8, Other specified antibiotics
E930.9, Unspecified
E931.0, Sulfonamides
E931.3, Quinoline and hydroxyquinoline derivatives
E931.4, Antimalarials and drugs acting on other blood protozoa
E931.5, Other antiprotozoal drugs
E931.6, Anthelminthics
E931.7, Antiviral drugs
E931.8, Other antimycobacterial drugs
E932,Hormones and synthetic substitutes
E932.0, Adrenal cortical steroids
E932.1, Androgens and anabolic congeners
E932.2, Ovarian hormones and synthetic substitutes
E932.3, Insulins and antidiabetic agents
E932.4, Anterior pituitary hormones
E932.5, Posterior pituitary hormones
E932.6, Parathyroid and parathyroid derivatives
E932.7, Thyroid and thyroid derivatives
E932.8, Antithyroid agents
E932.9, Other and unspecified hormones and synthetic substitutes
E933,Primarily systemic agents
E933.0, Antiallergic and antiemetic drugs
E933.1, Antineoplastic and immunosuppressive drugs
E933.2, Acidifying agents
E933.3, Alkalizing agents
E933.4," Enzymes, not elsewhere classified"
E933.5," Vitamins, not elsewhere classified"
E933.8," Other systemic agents, not elsewhere classified"
E933.9, Unspecified
E934,Agents primarily affecting blood constituents
E934.0, Iron and its compounds
E934.1, Liver preparations and other antianemic agents
E934.2, Anticoagulants
E934.5, Anticoagulant antagonists and other coagulants
E934.6, Gamma globulin
E934.7, Natural blood and blood products
E934.8, Other
E934.9, Unspecified
E935,"Analgesics, antipyretics, and antirheumatics"
E935.0, Opiates and related narcotics
E935.1, Salicylates
E935.2," Aromatic analgesics, not elsewhere classified"
E935.3, Pyrazole derivatives
E935.8, Other
E935.9, Unspecified
E936.0, Oxazolidine derivatives
E936.1, Hydantoin derivatives
E936.2, Succinimides
E936.3, Other and unspecified anticonvulsants
E937,Sedatives and hypnotics
E937.0, Barbiturates
E937.1, Chloral hydrate group
E937.2, Paraldehyde
E937.3, Bromine compounds
E937.4, Methaqualone compounds
E937.5, Glutethimide group
E937.6," Mixed sedatives, not elsewhere classified"
E937.8, Other
E937.9, Unspecified
E938,Other central nervous system depressants
E938.1, Halothane
E938.2, Other gaseous anesthetics
E938.3, Intravenous anesthetics
E938.4, Other and unspecified general anesthetics
E938.5, Surface and infiltration anesthetics
E938.7, Spinal anesthetics
E938.9, Other and unspecified local anesthetics
E939,Psychotropic agents
E939.0, Antidepressants
E939.3," Other antipsychotics, neuroleptics, and major tranquilizers"
E939.5, Other tranquilizers
E939.7, Psychostimulants
E939.8, Other psychotropic agents
E939.9, Unspecified
E940,Central nervous system stimulants
E940.0, Analeptics
E940.1, Opiate antagonists
E940.8, Other
E940.9, Unspecified
E941,Drugs primarily affecting the autonomic nervous system
E941.9, Unspecified
E942,Agents primarily affecting the cardiovascular system
E942.0, Cardiac rhythm regulators
E942.1, Cardiotonic glycosides and drugs of similar action
E942.2, Antilipemic and antiarteriosclerotic drugs
E942.4, Coronary vasodilators
E942.5, Other vasodilators
E942.6, Other antihypertensive agents
E942.7," Antivaricose drugs, including sclerosing agents"
E942.9, Other and unspecified
E943,Agents primarily affecting gastrointestinal system
E943.1, Irritant cathartics
E943.2, Emollient cathartics
E943.3," Other cathartics, including intestinal atonia drugs"
E943.4, Digestants
E943.5, Antidiarrheal drugs
E943.6, Emetics
E943.8, Other
E943.9, Unspecified
E944,"Water, mineral, and uric acid metabolism drugs"
E944.0, Mercurial diuretics
E944.1, Purine derivative diuretics
E944.2, Carbonic acid anhydrase inhibitors
E944.3, Saluretics
E944.4, Other diuretics
E944.6," Other mineral salts, not elsewhere classified"
E944.7, Uric acid metabolism drugs
E945,Agents primarily acting on the smooth and skeletal muscles and respiratory system
E945.0, Oxytocic agents
E945.1, Smooth muscle relaxants
E945.2, Skeletal muscle relaxants
E945.3, Other and unspecified drugs acting on muscles
E945.4, Antitussives
E945.5, Expectorants
E945.7, Antiasthmatics
E945.8, Other and unspecified respiratory drugs
,"Agents primarily affecting skin and mucous membrane, ophthalmological, otorhinolaryngological,"
E946,and dental drugs
E946.1, Antipruritics
E946.2, Local astringents and local detergents
E946.3," Emollients, demulcents, and protectants"
E946.4," Keratolytics, keratoplastics, other hair treatment drugs and preparations"
E946.7, Dental drugs topically applied
E946.8, Other
E946.9, Unspecified
E947,Other and unspecified drugs and medicaments
E947.0, Dietetics
E947.1, Lipotropic drugs
E947.2," Antidotes and chelating agents, not elsewhere classified"
E947.3, Alcohol deterrents
E947.4, Pharmaceutical excipients
E947.8, Other drugs and medicaments
E947.9, Unspecified drug or medicament
E948,Bacterial vaccines
E948.0, BCG vaccine
E948.1, Typhoid and paratyphoid
E948.2, Cholera
E948.3, Plague
E948.4, Tetanus
E948.5, Diphtheria
E948.6," Pertussis vaccine, including combinations with a pertussis component"
E948.8, Other and unspecified bacterial vaccines
E948.9," Mixed bacterial vaccines, except combinations with a pertussis component"
E949,Other vaccines and biological substances
E949.0, Smallpox vaccine
E949.1, Rabies vaccine
E949.2, Typhus vaccine
E949.3, Yellow fever vaccine
E949.4, Measles vaccine
E949.5, Poliomyelitis vaccine
E949.6, Other and unspecified viral and rickettsial vaccines
E949.9, Other and unspecified vaccines and biological substances
E950,Suicide by solid or liquid substances
E950.0," Analgesics, antipyretics, and antirheumatics"
E950.1, Barbiturates
E950.2, Other sedatives and hypnotics
E950.3, Tranquilizers and other psychotropic agents
E950.4, Other specified drugs and medicaments
E950.5, Unspecified drug or medicament
, Agricultural and horticultural chemical and pharmaceutical preparations other than plant foods and fertilizers 
E950.7, Corrosive and caustic substances
E950.8, Arsenic and its compounds
E950.9, Other and unspecified solid and liquid substances
E951,Suicide by gases in domestic use
E951.0, Gas distributed by pipeline
E951.1, Liquefied petroleum gas distributed in mobile containers
E951.8, Other utility gas
E952,Suicide by other gases and vapors
E952.0, Motor vehicle exhaust gas
E952.1, Other carbon monoxide
E952.8, Other specified gases and vapors
E952.9, Unspecified gases and vapors
E953,"Suicide by hanging, strangulation, and suffocation"
E953.0, Hanging
E953.1, Suffocation by plastic bag
E953.8, Other specified means
E953.9, Unspecified means
E955,Suicide by firearms and explosives
E955.0, Handgun
E955.1, Shotgun
E955.2, Hunting rifle
E955.3, Military firearms
E955.4, Other and unspecified firearms
E955.5, Explosives
E955.9, Unspecified
E956,Suicide by cutting and piercing instruments
E957,Suicide by jumping from high place
E957.0, Residential premises
E957.1, Other manmade structures
E957.2, Natural sites
E957.9, Unspecified
E958,Suicide by other and unspecified means
E958.0, Jumping or lying before moving object
E958.1," Burns, fire"
E958.2, Scald
E958.3, Extremes of cold
E958.4, Electrocution
E958.5, Crashing of motor vehicle
E958.6, Crashing of aircraft
E958.7," Caustic substances, except poisoning"
E958.8, Other specified means
E958.9, Unspecified means
E960," Fight, brawl, rape"
E960.0, Unarmed fight or brawl
E960.1, Rape
E961,"Assault by corrosive or caustic substance, except poisoning"
E962,Assault by poisoning
E962.0, Drugs and medicaments
E962.1, Other solid and liquid substances
E962.2, Other gases and vapors
E962.9, Unspecified poisoning
E963,Assault by hanging and strangulation
E965,Assault by firearms and explosives
E965.0, Handgun
E965.1, Shotgun
E965.2, Hunting rifle
E965.3, Military firearms
E965.4, Other and unspecified firearms
E965.5, Antipersonnel bomb
E965.6, Petrol bomb
E965.7, Letter bomb
E965.8, Other specified explosive
E965.9, Unspecified explosive
E966,Assault by cutting and piercing instrument
E967,Child battering and other maltreatment
E967.0, By parent
E967.1, By other specified person
E967.9, By unspecified person
E968,Assault by other and unspecified means
E968.0, Fire
E968.1, Pushing from high place
E968.2, Striking by blunt or thrown object
E968.3, Hot liquid
E968.4, Criminal neglect
E968.8, Other specified means
E968.9, Unspecified means
E969,Late effects of injury purposely inflicted by other person
E970,Injury due to legal intervention by firearms
E971,Injury due to legal intervention by explosives
E972,Injury due to legal intervention by gas
E973,Injury due to legal intervention by blunt object
E974,Injury due to legal intervention by cutting and piercing instruments
E975,Injury due to legal intervention by other specified means
E976,Injury due to legal intervention by unspecified means
E977,Late effects of injuries due to legal intervention
E978,Legal execution
,"Poisoning by solid or liquid substances, undetermined whether accidentally or purposely inflicted "
E980.0," Analgesics, antipyretics, and antirheumatics"
E980.1, Barbiturates
E980.2, Other sedatives and hypnotics
E980.3, Tranquilizers and other psychotropic agents
E980.4, Other specified drugs and medicaments
E980.5, Unspecified drug or medicament
E980.6, Corrosive and caustic substances
, Agricultural and horticultural chemical and pharmaceutical preparations other than plant foods and fertilizers 
E980.8, Arsenic and its compounds
E980.9, Other and unspecified solid and liquid substances
,"Poisoning by gases in domestic use, undetermined whether accidentally or purposely inflicted "
E981.0, Gas distributed by pipeline
E981.1, Liquefied petroleum gas distributed in mobile containers
E981.8, Other utility gas
E982,"Poisoning by other gases, undetermined whether accidentally or purposely inflicted"
E982.0, Motor vehicle exhaust gas
E982.1, Other carbon monoxide
E982.8, Other specified gases and vapors
E982.9, Unspecified gases and vapors
,"Hanging, strangulation, or suffocation, undetermined whether accidentally or purposely inflicted "
E983.0, Hanging
E983.1, Suffocation by plastic bag
E983.8, Other specified means
E983.9, Unspecified means
,"Injury by firearms and explosives, undetermined whether accidentally or purposely inflicted "
E985.0, Handgun
E985.1, Shotgun
E985.2, Hunting rifle
E985.3, Military firearms
E985.4, Other and unspecified firearms
E985.5, Explosives
,"Injury by cutting and piercing instruments, undetermined whether accidentally or purposely"
E986,inflicted
E987,"Falling from high place, undetermined whether accidentally or purposely inflicted"
E987.0, Residential premises
E987.2, Natural sites
E987.9, Unspecified
,"Injury by other and unspecified means, undetermined whether accidentally or purposely inflicted "
E988.0, Jumping or lying before moving object
E988.1," Burns, fire"
E988.2, Scald
E988.3, Extremes of cold
E988.4, Electrocution
E988.5, Crashing of motor vehicle
E988.6, Crashing of aircraft
E988.7," Caustic substances, except poisoning"
E988.8, Other specified means
E988.9, Unspecified means
E989,"Late effects of injury, undetermined whether accidentally or purposely inflicted"
E990,Injury due to war operations by fires and conflagrations
E990.0, From petrol bomb
E990.9, From other and unspecified sources
E991,Injury due to war operations by bullets and fragments
E991.2, Other bullets
E991.9, Other and unspecified fragments
E992,Injury due to war operations by explosion of marine weapons
E993,Injury due to war operations by other explosion
E994,Injury due to war operations by destruction of aircraft
E995,Injury due to war operations by other and unspecified forms of conventional warfare
E996,Injury due to war operations by nuclear weapons
E997,Injury due to war operations by other forms of unconventional warfare
E997.0, Lasers
E997.1, Biological warfare
E997.2," Gases, fumes, and chemicals"
E997.8, Other
E997.9, Unspecified
E998,Injury due to war operations but occurring after cessation of hostilities
E999,Late effects of injury due to war operations
