diag_number,diagnosis_code,diagnosis_name
2321,427.6, Premature beats
2322,427.8, Other
2323,427.9, Unspecified
2324,428,Heart failure
2325,428, Congestive heart failure
2326,428.1, Left heart failure
2327,428.9, Unspecified
2328,429," Myocarditis, unspecified"
2329,429.1, Myocardial degeneration
2330,429.2," Cardiovascular disease, unspecified"
2331,429.3, Cardiomegaly
2332,429.5, Rupture of chordae tendinae
2333,429.6, Rupture of papillary muscle
2334,429.8, Other
2335,429.9, Unspecified
2336,430,Subarachnoid hemorrhage
2337,431,Intracerebral hemorrhage
2338,432,Other and unspecified intracranial hemorrhage
2339,432, Nontraumatic extradural hemorrhage
2340,432.1, Subdural hemorrhage
2341,432.9, Unspecified intracranial hemorrhage
2342,433,Occlusion and stenosis of precerebral arteries
2343,433, Basilar artery
2344,433.1, Carotid artery
2345,433.2, Vertebral artery
2346,433.3, Multiple and bilateral
2347,433.8, Other
2348,433.9, Unspecified
2349,434,Occlusion of cerebral arteries
2350,434, Cerebral thrombosis
2351,434.1, Cerebral embolism
2352,434.9, Unspecified
2353,435,Transient cerebral ischemia
2354,437, Cerebral atherosclerosis
2355,437.1, Other generalized ischemic cerebrovascular disease
2356,437.2, Hypertensive encephalopathy
2357,437.3," Cerebral aneurysm, nonruptured"
2358,437.4, Cerebral arteritis
2359,437.5, Moyamoya disease
2360,437.6, Nonpyogenic thrombosis of intracranial venous sinus
2361,437.8, Other
2362,437.9, Unspecified
2363,438,Late effects of cerebrovascular diseases
2364,440,Atherosclerosis
2365,440, Of aorta
2366,440.1, Of renal artery
2367,440.2, Of arteries of the extremities
2368,440.8, Of other specified arteries
2369,440.9, Generalized and unspecified
2370,441,Aortic aneurysm
2371,441," Dissecting aneurysm, any part"
2372,441.1," Thoracic aneurysm, ruptured"
2373,441.2, Thoracic aneurysm without mention of rupture
2374,441.3," Abdominal aneurysm, ruptured"
2375,441.4, Abdominal aneurysm without mention of rupture
2376,441.5," Aortic aneurysm of unspecified site, ruptured"
2377,441.6, Aortic aneurysm of unspecified site without mention of rupture
2378,442,Other aneurysm
2379,442, Of artery of upper extremity
2380,442.1, Of renal artery
2381,442.2, Of iliac artery
2382,442.3, Of artery of lower extremity
2383,442.8, Of other specified artery
2384,442.9, Of unspecified site
2385,443,Other peripheral vascular disease
2386,443, Raynaud's syndrome
2387,443.8, Other
2388,443.9, Unspecified
2389,444,Arterial embolism and thrombosis
2390,444, Of abdominal aorta
2391,444.1, Of other aorta
2392,444.2, Of arteries of the extremities
2393,444.8, Of other specified artery
2394,444.9, Of unspecified artery
2395,446,Polyarteritis nodosa and allied conditions
2396,446, Polyarteritis nodosa
2397,446.2, Hypersensitivity angiitis
2398,446.3, Lethal midline granuloma
2399,446.4, Wegener's granulomatosis
2400,446.5, Giant cell arteritis
2401,446.6, Thrombotic microangiopathy
2402,446.7, Takayasu disease
2403,447,Other disorders of arteries and arterioles
2404,447," Arteriovenous fistula, acquired"
2405,447.1, Stricture of artery
2406,447.2, Rupture of artery
2407,447.3, Hyperplasia of renal artery
2408,447.4, Celiac artery compression syndrome
2409,447.5, Necrosis of artery
2410,447.6," Arteritis, unspecified"
2411,447.8, Other
2412,447.9, Unspecified
2413,448,Diseases of capillaries
2414,448, Hereditary hemorrhagic telangiectasia
2415,448.9, Other and unspecified
2416,451,Phlebitis and thrombophlebitis
2417,451, Of superficial vessels of lower extremities
2418,451.1, Of deep vessels of lower extremities
2419,451.2," Of lower extremities, unspecified"
2420,451.8, Of other sites
2421,451.9, Of unspecified site
2422,452,Portal vein thrombosis
2423,453,Other venous embolism and thrombosis
2424,453.1, Thrombophlebitis migrans
2425,453.2, Of vena cava
2426,453.3, Of renal vein
2427,453.8, Of other specified veins
2428,453.9, Of unspecified site
2429,454,Varicose veins of lower extremities
2430,454, With ulcer
2431,454.1, With inflammation
2432,454.2, With ulcer and inflammation
2433,454.9, Without mention of ulcer or inflammation
2434,455,Hemorrhoids
2435,455, Internal hemorrhoids without mention of complication
2436,455.1, Internal thrombosed hemorrhoids
2437,455.2, Internal hemorrhoids with other complication
2438,455.3, External hemorrhoids without mention of complication
2439,455.4, External thrombosed hemorrhoids
2440,455.5, External hemorrhoids with other complication
2441,455.6, Unspecified hemorrhoids without mention of complication
2442,455.7, Unspecified thrombosed hemorrhoids
2443,455.8, Unspecified hemorrhoids with other complication
2444,455.9, Residual hemorrhoidal skin tags
2445,456,Varicose veins of other sites
2446,456, Esophageal varices with bleeding
2447,456.1, Esophageal varices without mention of bleeding
2448,456.3, Sublingual varices
2449,456.4, Scrotal varices
2450,456.5, Pelvic varices
2451,456.6, Vulval varices
2452,456.8, Other
2453,457,Noninfective disorders of lymphatic channels
2454,457.1, Other lymphedema
2455,457.2, Lymphangitis
2456,457.8, Other noninfective disorders of lymphatic channels
2457,457.9, Unspecified
2458,458,Hypotension
2459,458, Orthostatic hypotension
2460,458.1, Chronic hypotension
2461,458.9, Unspecified
2462,459,Other disorders of circulatory system
2463,459," Hemorrhage, unspecified"
2464,459.2, Compression of vein
2465,459.8, Other
2466,459.9, Unspecified
2467,461,Acute sinusitis
2468,461, Maxillary
2469,461.1, Frontal
2470,461.2, Ethmoidal
2471,461.3, Sphenoidal
2472,461.8, Other
2473,461.9, Unspecified
2474,462,Acute pharyngitis
2475,463,Acute tonsillitis
2476,464,Acute laryngitis and tracheitis
2477,464, Acute laryngitis
2478,464.1, Acute tracheitis
2479,464.2, Acute laryngotracheitis
2480,464.3, Acute epiglottitis
2481,464.4, Croup
2482,465,Acute upper respiratory infections of multiple or unspecified sites
2483,465, Acute laryngopharyngitis
2484,465.8, Other multiple sites
2485,465.9, Unspecified site
2486,466,Acute bronchitis and bronchiolitis
2487,466, Acute bronchitis
2488,466.1, Acute bronchiolitis
2489,470,Deflected nasal septum
2490,471,Nasal polyps
2491,471, Polyp of nasal cavity
2492,471.1, Polypoid sinus degeneration
2493,471.8, Other polyp of sinus
2494,471.9, Unspecified
2495,472,Chronic pharyngitis and nasopharyngitis
2496,472, Chronic rhinitis
2497,472.1, Chronic pharyngitis
2498,472.2, Chronic nasopharyngitis
2499,473,Chronic sinusitis
2500,473, Maxillary
2501,473.1, Frontal
2502,473.2, Ethmoidal
2503,473.3, Sphenoidal
2504,473.8, Other
2505,473.9, Unspecified
2506,474,Chronic disease of tonsils and adenoids
2507,474, Chronic tonsillitis
2508,474.1, Hypertrophy of tonsils and adenoids
2509,474.2, Adenoid vegetations
2510,474.8, Other chronic disease of tonsils and adenoids
2511,474.9, Unspecified
2512,475,Peritonsillar abscess
2513,476,Chronic laryngitis and laryngotracheitis
2514,476, Chronic laryngitis
2515,476.1, Chronic laryngotracheitis
2516,477,Allergic rhinitis
2517,477, Due to pollen
2518,477.8, Due to other allergen
2519,477.9, Cause unspecified
2520,478,Other diseases of upper respiratory tract
2521,478, Hypertrophy of nasal turbinates
2522,478.1, Other diseases of nasal cavity and sinuses
2523,478.2," Other diseases of pharynx, not elsewhere classified"
2524,478.3, Paralysis of vocal cords or larynx
2525,478.4, Polyp of vocal cord or larynx
2526,478.5, Other diseases of vocal cords
2527,478.6, Edema of larynx
2528,478.7," Other diseases of larynx, not elsewhere classified"
2529,478.8," Upper respiratory tract hypersensitivity reaction, site unspecified"
2530,478.9, Other and unspecified diseases of upper respiratory tract
2531,480,Viral pneumonia
2532,480, Pneumonia due to adenovirus
2533,480.1, Pneumonia due to respiratory syncytial virus
2534,480.2, Pneumonia due to parainfluenza virus
2535,480.8," Pneumonia due to other virus, not elsewhere classified"
2536,480.9," Viral pneumonia, unspecified"
2537,481,Pneumococcal pneumonia
2538,482,Other bacterial pneumonia
2539,482, Pneumonia due to Klebsiella pneumoniae
2540,482.1, Pneumonia due to Pseudomonas
2541,482.3, Pneumonia due to Streptococcus
2542,482.4, Pneumonia due to Staphylococcus
2543,482.8, Pneumonia due to other specified bacteria
2544,482.9," Bacterial pneumonia, unspecified"
2545,483,Pneumonia due to other specified organism
2546,485,"Bronchopneumonia, organism unspecified"
2547,486,"Pneumonia, organism unspecified"
2548,487,Influenza
2549,487, With pneumonia
2550,487.1, With other respiratory manifestations
2551,487.8, With other manifestations
2552,490,"Bronchitis, not specified as acute or chronic"
2553,491,Chronic bronchitis
2554,491, Simple chronic bronchitis
2555,491.1, Mucopurulent chronic bronchitis
2556,491.2, Obstructive chronic bronchitis
2557,491.8, Other chronic bronchitis
2558,491.9, Unspecified
2559,492,Emphysema
2560,493,Asthma
2561,493, Extrinsic asthma
2562,493.1, Intrinsic asthma
2563,493.9," Asthma, unspecified"
2564,494,Bronchiectasis
2565,495,Extrinsic allergic alveolitis
2566,495, Farmers' lung
2567,495.1, Bagassosis
2568,495.2, Bird fanciers' lung
2569,495.3, Suberosis
2570,495.4, Maltworkers' lung
2571,495.7," ""Ventilation"" pneumonitis"
2572,495.8, Other allergic pneumonitis
2573,495.9, Unspecified allergic alveolitis
2574,496,"Chronic airways obstruction, not elsewhere classified"
2575,500,Coalworkers' pneumoconiosis
2576,501,Asbestosis
2577,502,Pneumoconiosis due to other silica or silicates
2578,503,Pneumoconiosis due to other inorganic dust
2579,504,Pneumopathy due to inhalation of other dust
2580,505,"Pneumoconiosis, unspecified"
2581,506,Respiratory conditions due to chemical fumes and vapors
2582,506, Bronchitis and pneumonitis due to fumes and vapors
2583,506.1, Acute pulmonary edema due to fumes and vapors
2584,506.2, Upper respiratory inflammation due to fumes and vapors
2585,506.3, Other acute and subacute respiratory conditions due to fumes and vapors
2586,506.4, Chronic respiratory conditions due to fumes and vapors
2587,506.9, Unspecified
2588,507,Pneumonitis due to solids and liquids
2589,507, Due to inhalation of food or vomit
2590,507.1, Due to inhalation of oils and essences
2591,507.8, Other
2592,508,Respiratory conditions due to other and unspecified external agents
2593,508, Acute pulmonary manifestations due to radiation
2594,508.1, Chronic and other pulmonary manifestations due to radiation
2595,508.8, Other
2596,508.9, Unspecified
2597,510,Empyema
2598,510, With fistula
2599,510.9, Without mention of fistula
2600,511,Pleurisy
2601,511, Without mention of effusion or current tuberculosis
2602,511.1, With effusion with mention of a bacterial cause other than tuberculosis
2603,511.8," Other specified forms of effusion, except tuberculous"
2604,511.9, Unspecified pleural effusion
2605,512,Pneumothorax
2606,513,Abscess of lung and mediastinum
2607,513, Abscess of lung
2608,513.1, Abscess of mediastinum
2609,514,Pulmonary congestion and hypostasis
2610,515,Postinflammatory pulmonary fibrosis
2611,516,Other alveolar and parietoalveolar pneumopathy
2612,516, Pulmonary alveolar proteinosis
2613,516.2, Pulmonary alveolar microlithiasis
2614,516.3, Idiopathic fibrosing alveolitis
2615,516.8, Other
2616,516.9, Unspecified
2617,518,Other diseases of lung
2618,518, Pulmonary collapse
2619,518.1, Interstitial emphysema
2620,518.2, Compensatory emphysema
2621,518.3, Pulmonary eosinophilia
2622,518.4," Acute edema of lung, unspecified"
2623,518.5, Pulmonary insufficiency following trauma and surgery
2624,518.8," Other diseases of lung, not elsewhere classified"
2625,519,Other diseases of respiratory system
2626,519, Tracheostomy malfunction
2627,519.1," Other diseases of trachea and bronchus, not elsewhere classified"
2628,519.2, Mediastinitis
2629,519.3," Other diseases of mediastinum, not elsewhere classified"
2630,519.4, Disorders of diaphragm
2631,519.8," Other diseases of respiratory system, not elsewhere classified"
2632,519.9, Unspecified
2633,520,Disorders of tooth development and eruption
2634,520, Anodontia
2635,520.1, Supernumerary teeth
2636,520.2, Abnormalities of size and form
2637,520.3, Mottled teeth
2638,520.4, Disturbances of tooth formation
2639,520.5," Hereditary disturbances in tooth structure, not elsewhere classified"
2640,520.6, Disturbances in tooth eruption
2641,520.7, Teething syndrome
2642,520.8, Other disorders of tooth development
2643,520.9, Unspecified
2644,521,Diseases of hard tissues of teeth
2645,521, Dental caries
2646,521.1, Excessive attrition
2647,521.2, Abrasion
2648,521.3, Erosion
2649,521.4, Pathological resorption
2650,521.5, Hypercementosis
2651,521.6, Ankylosis of teeth
2652,521.7, Posteruptive color changes
2653,521.8, Other diseases of hard tissues of teeth
2654,521.9, Unspecified
2655,522,Diseases of pulp and periapical tissues
2656,522, Pulpitis
2657,522.1, Necrosis of the pulp
2658,522.2, Pulp degeneration
2659,522.3, Abnormal hard tissue formation in pulp
2660,522.4, Acute apical periodontitis of pulpal origin
2661,522.5, Periapical abscess without sinus
2662,522.6, Chronic apical periodontitis
2663,522.7, Periapical abscess with sinus
2664,522.8, Radicular cyst
2665,522.9, Other and unspecified
2666,523,Gingival and periodontal diseases
2667,523, Acute gingivitis
2668,523.1, Chronic gingivitis
2669,523.2, Gingival recession
2670,523.3, Acute periodontitis
2671,523.4, Chronic periodontitis
2672,523.5, Periodontosis
2673,523.6, Accretions on teeth
2674,523.8, Other periodontal diseases
2675,523.9, Unspecified
2676,524,"Dentofacial anomalies, including malocclusion"
2677,524, Major anomalies of jaw size
2678,524.1, Anomalies of relationship of jaw to cranial base
2679,524.2, Anomalies of dental arch relationship
2680,524.3, Anomalies of tooth position
2681,524.4," Malocclusion, unspecified"
2682,524.5, Dentofacial functional abnormalities
2683,524.6, Temporomandibular joint disorders
2684,524.8, Other dentofacial anomalies
2685,524.9, Unspecified
2686,525,Other diseases and conditions of the teeth and supporting structures
2687,525, Exfoliation of teeth due to systemic causes
2688,525.1," Loss of teeth due to accident, extraction or local periodontal disease"
2689,525.2, Atrophy of edentulous alveolar ridge
2690,525.3, Retained dental root
2691,525.8, Other
2692,525.9, Unspecified
2693,526,Diseases of the jaws
2694,526, Developmental odontogenic cysts
2695,526.1, Fissural cysts of jaw
2696,526.2, Other cysts of jaws
2697,526.4, Inflammatory conditions
2698,526.5, Alveolitis of jaw
2699,526.8, Other diseases of the jaws
2700,526.9, Unspecified
2701,527,Diseases of the salivary glands
2702,527, Atrophy
2703,527.1, Hypertrophy
2704,527.2, Sialoadenitis
2705,527.3, Abscess
2706,527.4, Fistula
2707,527.5, Sialolithiasis
2708,527.6, Mucocele
2709,527.7, Disturbance of salivary secretion
2710,527.8, Other
2711,527.9, Unspecified
2712,528,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue"
2713,528, Stomatitis
2714,528.1, Cancrum oris
2715,528.2, Oral aphthae
2716,528.3, Cellulitis and abscess
2717,528.4, Cysts
2718,528.5, Diseases of lips
2719,528.6," Leukoplakia of oral mucosa, including tongue"
2720,528.7," Other disturbances of oral epithelium, including tongue"
2721,528.8," Oral submucous fibrosis, including of tongue"
